feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Specie_Lachnospira_pectinoschiza	diet_meat	diet_meat	-0.514662022101429	0.300223750793974	180	100	0.0897762457265873	0.856224226298964
Specie_Lachnospira_pectinoschiza	diet_sugar	diet_sugar	-0.32566253590777	0.30428866940862	180	100	0.28725077427867	0.856224226298964
Specie_Lachnospira_pectinoschiza	diet_fruit	diet_fruit	0.403582742943607	0.319483131500332	180	100	0.209628495587787	0.856224226298964
Specie_Ruminococcus_bromii	diet_meat	diet_meat	-0.636542896589312	0.324020651939739	180	93	0.0526623144670813	0.856224226298964
Specie_Ruminococcus_bromii	diet_sugar	diet_sugar	-0.429056809882589	0.324276188418636	180	93	0.189261918419134	0.856224226298964
Specie_Ruminococcus_bromii	diet_fruit	diet_fruit	0.448839365093509	0.343666905027892	180	93	0.194984929425922	0.856224226298964
Specie_Odoribacter_splanchnicus	diet_grains	diet_grains	0.414958563613768	0.445731759702436	180	75	0.355119993815857	0.856224226298964
Specie_Ruminococcus_bicirculans	diet_sugar	diet_sugar	-0.186707032856422	0.233136491010273	180	96	0.425352056824155	0.856224226298964
Specie_Fusicatenibacter_saccharivorans	diet_grains	diet_grains	0.354214693116029	0.358762036188476	180	103	0.325965330662329	0.856224226298964
Specie_Roseburia_intestinalis	diet_meat	diet_meat	-0.302010967386125	0.343921628728902	180	101	0.3821314051672	0.856224226298964
Specie_Roseburia_intestinalis	diet_fruit	diet_fruit	0.710319285339752	0.366927295334322	180	101	0.0559220855255887	0.856224226298964
Specie_Roseburia_hominis	diet_meat	diet_meat	-0.578665174378941	0.313811606353515	180	103	0.0682372557552321	0.856224226298964
Specie_Roseburia_hominis	diet_fruit	diet_fruit	0.439206357013274	0.325120668585748	180	103	0.179869462249248	0.856224226298964
Specie_Escherichia_coli	diet_meat	diet_meat	0.20592758230001	0.219550030667083	180	115	0.350380998024683	0.856224226298964
Specie_Escherichia_coli	diet_sugar	diet_sugar	-0.387396865221123	0.222114314786345	180	115	0.0840076852070823	0.856224226298964
Specie_Escherichia_coli	diet_grains	diet_grains	0.420135808695303	0.237135283739197	180	115	0.0792888309829293	0.856224226298964
Specie_Escherichia_coli	diet_fruit	diet_fruit	0.259077069058858	0.229161847907021	180	115	0.260775716759933	0.856224226298964
Specie_Roseburia_inulinivorans	diet_sugar	diet_sugar	0.411361313568042	0.36125256196086	180	100	0.257749576798685	0.856224226298964
Specie_Roseburia_inulinivorans	diet_veg	diet_veg	-0.253716823648667	0.315558053430812	180	100	0.423432513821388	0.856224226298964
Specie_Roseburia_inulinivorans	diet_grains	diet_grains	-0.405964268723424	0.368122260121084	180	100	0.272960751401392	0.856224226298964
Specie_Roseburia_inulinivorans	diet_fruit	diet_fruit	0.440862600160375	0.340192237606895	180	100	0.198209389052138	0.856224226298964
Specie_Parasutterella_excrementihominis	diet_meat	diet_meat	-0.312096372870387	0.387767559503892	180	95	0.423048680611042	0.856224226298964
Specie_Flavonifractor_plautii	diet_sugar	diet_sugar	-0.954130346569308	0.336833990314508	180	111	0.00555434708295197	0.856224226298964
Specie_Flavonifractor_plautii	diet_veg	diet_veg	-0.455492528045206	0.33787639110694	180	111	0.180582226237367	0.856224226298964
Specie_Bacteroides_massiliensis	diet_meat	diet_meat	-0.387019832053185	0.258898344419217	180	108	0.138065842970317	0.856224226298964
Specie_Bacteroides_massiliensis	diet_veg	diet_veg	-0.216355985672188	0.24114244635296	180	108	0.371739296688063	0.856224226298964
Specie_Bacteroides_faecis	diet_meat	diet_meat	-0.307031385530216	0.184038445552298	180	108	0.0983535560862309	0.856224226298964
Specie_Bacteroides_faecis	diet_grains	diet_grains	-0.264483312874271	0.194180148556874	180	108	0.176211791751025	0.856224226298964
Specie_Bacteroides_faecis	diet_fruit	diet_fruit	0.263680361426936	0.190607512724993	180	108	0.169602190111252	0.856224226298964
Specie_Ruminococcus_torques	diet_meat	diet_meat	-0.929213392937846	0.346709427176266	180	91	0.00883778442767235	0.856224226298964
Specie_Ruminococcus_torques	diet_sugar	diet_sugar	0.415600512202297	0.34435989777408	180	91	0.230826990680707	0.856224226298964
Specie_Ruminococcus_torques	diet_veg	diet_veg	0.349027467658184	0.420968813934691	180	91	0.409367090762082	0.856224226298964
Specie_Bacteroides_finegoldii	diet_meat	diet_meat	-0.186688113597361	0.198947672038839	180	107	0.350288827658971	0.856224226298964
Specie_Bacteroides_finegoldii	diet_grains	diet_grains	0.259843076828846	0.216901160921677	180	107	0.233728841298586	0.856224226298964
Specie_Anaerostipes_hadrus	diet_sugar	diet_sugar	-0.372022838520671	0.317128387184528	180	101	0.243752156393989	0.856224226298964
Specie_Anaerostipes_hadrus	diet_fruit	diet_fruit	-0.319009393297773	0.382991070672977	180	101	0.407011387788815	0.856224226298964
Specie_Ruthenibacterium_lactatiformans	diet_meat	diet_meat	-0.261697602636669	0.343199690652392	180	110	0.447507807548081	0.856224226298964
Specie_Ruthenibacterium_lactatiformans	diet_sugar	diet_sugar	-0.914400728363804	0.327390939543444	180	110	0.00623752240900686	0.856224226298964
Specie_Ruthenibacterium_lactatiformans	diet_veg	diet_veg	-0.565598823212691	0.331117197347098	180	110	0.0906496503342426	0.856224226298964
Specie_Ruthenibacterium_lactatiformans	diet_grains	diet_grains	0.399920370632259	0.353818979390027	180	110	0.26100214863613	0.856224226298964
Specie_Coprococcus_eutactus	diet_sugar	diet_sugar	-0.210043564481299	0.243925865304132	180	109	0.391204914687874	0.856224226298964
Specie_Eubacterium_sp_CAG_38	diet_sugar	diet_sugar	-0.393045274771433	0.370158078003502	180	95	0.291217872029805	0.856224226298964
Specie_Eubacterium_sp_CAG_38	diet_grains	diet_grains	0.592047195727902	0.389185795755751	180	95	0.131783450533504	0.856224226298964
Specie_Phascolarctobacterium_faecium	diet_sugar	diet_sugar	-0.419044455782296	0.446122027604272	180	91	0.350267580295634	0.856224226298964
Specie_Phascolarctobacterium_faecium	diet_grains	diet_grains	0.432356331830243	0.489253399770106	180	91	0.379377044762742	0.856224226298964
Specie_Alistipes_shahii	diet_meat	diet_meat	-0.47947263166095	0.351279689805768	180	88	0.17600816483327	0.856224226298964
Specie_Alistipes_shahii	diet_sugar	diet_sugar	-0.530236383662471	0.371158151948849	180	88	0.156917492769626	0.856224226298964
Specie_Alistipes_shahii	diet_grains	diet_grains	0.408529002146614	0.364397320238661	180	88	0.265514129944382	0.856224226298964
Specie_Alistipes_shahii	diet_fruit	diet_fruit	0.603334903938174	0.424194916795962	180	88	0.158730354936928	0.856224226298964
Specie_Bifidobacterium_adolescentis	diet_sugar	diet_sugar	-0.565142797934631	0.255169528879066	180	111	0.0289571639862405	0.856224226298964
Specie_Bifidobacterium_adolescentis	diet_veg	diet_veg	-0.281528480274048	0.245387253689571	180	111	0.253897387538022	0.856224226298964
Specie_Collinsella_aerofaciens	diet_sugar	diet_sugar	-0.438190558236249	0.356480472810512	180	92	0.222344466113037	0.856224226298964
Specie_Collinsella_aerofaciens	diet_grains	diet_grains	0.423698754338131	0.404485815819718	180	92	0.297804252892944	0.856224226298964
Specie_Bacteroides_salyersiae	diet_veg	diet_veg	-0.24990271028254	0.178460350507276	180	103	0.164639407765417	0.856224226298964
Specie_Clostridium_sp_CAG_58	diet_meat	diet_meat	-0.375989234279099	0.349160033580493	180	87	0.284748849700537	0.856224226298964
Specie_Clostridium_sp_CAG_58	diet_sugar	diet_sugar	-0.601808311757898	0.319346370899886	180	87	0.0630843577347033	0.856224226298964
Specie_Clostridium_sp_CAG_58	diet_veg	diet_veg	-0.443099869468553	0.362320694266361	180	87	0.224895049003707	0.856224226298964
Specie_Clostridium_sp_CAG_58	diet_grains	diet_grains	0.428464067676214	0.362564734424986	180	87	0.240759279374754	0.856224226298964
Specie_Coprococcus_comes	diet_sugar	diet_sugar	-0.544355533681149	0.390976280125243	180	99	0.167152424447354	0.856224226298964
Specie_Coprococcus_comes	diet_grains	diet_grains	-0.382572292675312	0.424290694693143	180	99	0.36955882421661	0.856224226298964
Specie_Coprococcus_comes	diet_fruit	diet_fruit	0.489633486287214	0.416736105933589	180	99	0.243024389392914	0.856224226298964
Specie_Agathobaculum_butyriciproducens	diet_meat	diet_meat	-0.408121271230819	0.367072808411523	180	115	0.268704659713576	0.856224226298964
Specie_Proteobacteria_bacterium_CAG_139	diet_meat	diet_meat	-0.303273350847972	0.147747971644433	180	102	0.0428576231492225	0.856224226298964
Specie_Proteobacteria_bacterium_CAG_139	diet_grains	diet_grains	-0.248894410272269	0.158071264798467	180	102	0.118680060033777	0.856224226298964
Specie_Proteobacteria_bacterium_CAG_139	diet_fruit	diet_fruit	0.276791032758028	0.162821092106157	180	102	0.0924084386584173	0.856224226298964
Specie_Bifidobacterium_longum	diet_meat	diet_meat	0.331129309940615	0.328594204733951	180	104	0.316072974510648	0.856224226298964
Specie_Bifidobacterium_longum	diet_sugar	diet_sugar	-0.558442221774146	0.356791167145358	180	104	0.120764339669682	0.856224226298964
Specie_Bifidobacterium_longum	diet_fruit	diet_fruit	0.687427456565916	0.366131785738322	180	104	0.0634178247108854	0.856224226298964
Specie_Blautia_obeum	diet_meat	diet_meat	0.33153555033269	0.2828114734081	180	103	0.244014159639519	0.856224226298964
Specie_Blautia_obeum	diet_sugar	diet_sugar	-0.393204274499006	0.273290726233365	180	103	0.153500422065605	0.856224226298964
Specie_Blautia_obeum	diet_fruit	diet_fruit	-0.246652703342429	0.316884936275187	180	103	0.438287203343246	0.856224226298964
Specie_Paraprevotella_xylaniphila	diet_meat	diet_meat	-0.468348315221162	0.194834236758063	180	117	0.0178806264679316	0.856224226298964
Specie_Blautia_wexlerae	diet_sugar	diet_sugar	-0.639592157714508	0.377741991737459	180	94	0.0939550286664958	0.856224226298964
Specie_Blautia_wexlerae	diet_fruit	diet_fruit	0.414787323632297	0.389422592309792	180	94	0.289728997509973	0.856224226298964
Specie_Ruminococcus_gnavus	diet_meat	diet_meat	-0.294657394636638	0.253971143204136	180	110	0.248675678151308	0.856224226298964
Specie_Ruminococcus_gnavus	diet_sugar	diet_sugar	-0.362974378488178	0.264372480713566	180	110	0.172773887601568	0.856224226298964
Specie_Ruminococcus_gnavus	diet_grains	diet_grains	0.556102685838147	0.273852356303886	180	110	0.0448909907353995	0.856224226298964
Specie_Ruminococcus_gnavus	diet_fruit	diet_fruit	0.235824852312018	0.273849272948886	180	110	0.391176165466863	0.856224226298964
Specie_Firmicutes_bacterium_CAG_110	diet_meat	diet_meat	-0.402569492110815	0.230988966556274	180	104	0.0845361531777411	0.856224226298964
Specie_Firmicutes_bacterium_CAG_110	diet_fruit	diet_fruit	0.290046631692352	0.254413553119664	180	104	0.257068694891211	0.856224226298964
Specie_Blautia_sp_CAG_257	diet_meat	diet_meat	-0.213408463185878	0.216270832386574	180	112	0.326026323245191	0.856224226298964
Specie_Blautia_sp_CAG_257	diet_sugar	diet_sugar	-0.404381667793413	0.213107402956577	180	112	0.0605024321326013	0.856224226298964
Specie_Blautia_sp_CAG_257	diet_grains	diet_grains	0.331361086014281	0.222739801444897	180	112	0.139837619384422	0.856224226298964
Specie_Blautia_sp_CAG_257	diet_fruit	diet_fruit	0.339941323177735	0.22384480005597	180	112	0.131856627811348	0.856224226298964
Specie_Lawsonibacter_asaccharolyticus	diet_meat	diet_meat	-0.193118879266396	0.214134243663579	180	102	0.369412661689754	0.856224226298964
Specie_Lawsonibacter_asaccharolyticus	diet_sugar	diet_sugar	0.272804474754877	0.223417203597561	180	102	0.225087379755852	0.856224226298964
Specie_Lawsonibacter_asaccharolyticus	diet_grains	diet_grains	0.298166845661443	0.231324287981612	180	102	0.200543217638201	0.856224226298964
Specie_Firmicutes_bacterium_CAG_83	diet_meat	diet_meat	0.3136051181994	0.229085115741407	180	97	0.174385821810384	0.856224226298964
Specie_Firmicutes_bacterium_CAG_83	diet_sugar	diet_sugar	-0.327613332425321	0.239927765024887	180	97	0.17547233710325	0.856224226298964
Specie_Firmicutes_bacterium_CAG_83	diet_veg	diet_veg	-0.20530706094487	0.256362968850055	180	97	0.425307234456837	0.856224226298964
Specie_Firmicutes_bacterium_CAG_83	diet_grains	diet_grains	0.19364012275824	0.250144994572862	180	97	0.440871392016253	0.856224226298964
Specie_Coprobacter_fastidiosus	diet_meat	diet_meat	-0.561790107134633	0.214714084225223	180	110	0.0102206829873026	0.856224226298964
Specie_Monoglobus_pectinilyticus	diet_meat	diet_meat	-0.232823455546002	0.271695755588061	180	102	0.393664578998991	0.856224226298964
Specie_Monoglobus_pectinilyticus	diet_sugar	diet_sugar	0.251790674365976	0.291036854213647	180	102	0.389158793411403	0.856224226298964
Specie_Monoglobus_pectinilyticus	diet_grains	diet_grains	-0.270351069722985	0.291969260543442	180	102	0.356839377573355	0.856224226298964
Specie_Monoglobus_pectinilyticus	diet_fruit	diet_fruit	0.270528053624588	0.308246098759464	180	102	0.382378616289902	0.856224226298964
Specie_Eubacterium_hallii	diet_meat	diet_meat	0.527902062830724	0.295002002184213	180	102	0.0766898338685178	0.856224226298964
Specie_Eubacterium_hallii	diet_veg	diet_veg	0.288278155510862	0.321678204882213	180	102	0.372404029059176	0.856224226298964
Specie_Eubacterium_hallii	diet_grains	diet_grains	0.46085453220833	0.344883184468216	180	102	0.184622178797507	0.856224226298964
Specie_Eubacterium_hallii	diet_fruit	diet_fruit	-0.271624787408271	0.331555882300008	180	102	0.414677065374292	0.856224226298964
Specie_Oscillibacter_sp_CAG_241	diet_meat	diet_meat	-0.547049731363767	0.259859959460916	180	108	0.0377571484403461	0.856224226298964
Specie_Intestinimonas_butyriciproducens	diet_meat	diet_meat	-0.297689807683448	0.298336622685698	180	108	0.320745496242131	0.856224226298964
Specie_Intestinimonas_butyriciproducens	diet_sugar	diet_sugar	-0.234640153058389	0.292421046644624	180	108	0.424202690580333	0.856224226298964
Specie_Intestinimonas_butyriciproducens	diet_fruit	diet_fruit	0.461168905417553	0.352385282922392	180	108	0.193603859380165	0.856224226298964
Specie_Bifidobacterium_pseudocatenulatum	diet_sugar	diet_sugar	-0.37331931100762	0.243031618817462	180	104	0.127770991757654	0.856224226298964
Specie_Bifidobacterium_pseudocatenulatum	diet_veg	diet_veg	0.260002653301067	0.256773398203077	180	104	0.313781734063284	0.856224226298964
Specie_Bifidobacterium_pseudocatenulatum	diet_fruit	diet_fruit	0.346396398489645	0.272130545733925	180	104	0.206094086386973	0.856224226298964
Specie_Clostridium_sp_CAG_167	diet_sugar	diet_sugar	-0.178469852600702	0.200921842662218	180	103	0.376623721046682	0.856224226298964
Specie_Alistipes_indistinctus	diet_meat	diet_meat	-0.542649403746772	0.307386942463203	180	106	0.0805553624300425	0.856224226298964
Specie_Butyricimonas_virosa	diet_meat	diet_meat	-0.374275413200517	0.210490446677989	180	106	0.0784557103964457	0.856224226298964
Specie_Butyricimonas_virosa	diet_grains	diet_grains	0.176768199504833	0.22666669182233	180	106	0.437333980130971	0.856224226298964
Specie_Dorea_formicigenerans	diet_meat	diet_meat	-0.303823749361314	0.340204317616714	180	108	0.37394662419574	0.856224226298964
Specie_Dorea_formicigenerans	diet_sugar	diet_sugar	-0.491974712299639	0.345050141314507	180	108	0.1570076484218	0.856224226298964
Specie_Dorea_formicigenerans	diet_veg	diet_veg	-0.527242206792354	0.385432566483423	180	108	0.174371909752149	0.856224226298964
Specie_Dorea_formicigenerans	diet_grains	diet_grains	0.4618025081416	0.397268124391297	180	108	0.247793970733654	0.856224226298964
Specie_Dorea_formicigenerans	diet_fruit	diet_fruit	0.429907693278172	0.347896037137797	180	108	0.219423141089834	0.856224226298964
Specie_Bilophila_wadsworthia	diet_meat	diet_meat	-0.51004168082569	0.375799376708233	180	99	0.177996681399712	0.856224226298964
Specie_Bilophila_wadsworthia	diet_sugar	diet_sugar	-0.60799646009674	0.350324265441479	180	99	0.0859601528786019	0.856224226298964
Specie_Bilophila_wadsworthia	diet_veg	diet_veg	-0.366871972894448	0.394151486906273	180	99	0.354372508308267	0.856224226298964
Specie_Bilophila_wadsworthia	diet_grains	diet_grains	-0.405718277728055	0.40258388940584	180	99	0.316172279501249	0.856224226298964
Specie_Bilophila_wadsworthia	diet_fruit	diet_fruit	0.304771190308086	0.390537331495829	180	99	0.437143483775678	0.856224226298964
Specie_Dialister_invisus	diet_sugar	diet_sugar	-0.326006315451018	0.242551918530337	180	99	0.182267710265541	0.856224226298964
Specie_Dialister_invisus	diet_grains	diet_grains	-0.43752345510839	0.268923715661445	180	99	0.107207230044102	0.856224226298964
Specie_Dialister_invisus	diet_fruit	diet_fruit	0.307632927658705	0.248633333821145	180	99	0.219160627262687	0.856224226298964
Specie_Clostridium_bolteae	diet_sugar	diet_sugar	-0.241789371319645	0.238499968125876	180	112	0.31303476646218	0.856224226298964
Specie_Clostridium_bolteae	diet_fruit	diet_fruit	0.238988802649075	0.238926897679184	180	112	0.319506776970935	0.856224226298964
Specie_Gemmiger_formicilis	diet_sugar	diet_sugar	-0.527634862660075	0.353374535685576	180	107	0.138551089595492	0.856224226298964
Specie_Gemmiger_formicilis	diet_fruit	diet_fruit	0.417544800719611	0.403261688136839	180	107	0.302970705233309	0.856224226298964
Specie_Clostridium_leptum	diet_sugar	diet_sugar	-0.479311427883816	0.19470593158378	180	109	0.0155044475469248	0.856224226298964
Specie_Clostridium_leptum	diet_grains	diet_grains	0.558161439290297	0.213492365663135	180	109	0.0102910805831744	0.856224226298964
Specie_Clostridium_symbiosum	diet_meat	diet_meat	0.313345598907375	0.273794951987358	180	113	0.255037775934226	0.856224226298964
Specie_Clostridium_symbiosum	diet_sugar	diet_sugar	-0.598492492754018	0.282704626705642	180	113	0.0366198966424671	0.856224226298964
Specie_Clostridium_symbiosum	diet_veg	diet_veg	-0.348401109046949	0.300761263654157	180	113	0.249329786141354	0.856224226298964
Specie_Clostridium_symbiosum	diet_grains	diet_grains	0.774481739309947	0.289346495243722	180	113	0.0086296668886584	0.856224226298964
Specie_Clostridium_sp_CAG_299	diet_sugar	diet_sugar	-0.424689202339917	0.172124737079222	180	107	0.01531122462973	0.856224226298964
Specie_Clostridium_sp_CAG_299	diet_grains	diet_grains	0.213164712902651	0.183970436228658	180	107	0.249342098555611	0.856224226298964
