feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bioc_dehydroepiandrosterone.sulfate..DHEA.S.	age	age	1.3719036515894	0.473530089054008	180	84	0.00539555290142828	0.555925961670115
Bioc_erythronate.	age	age	-1.52384375580618	0.524718818390901	180	92	0.00532578351487284	0.555925961670115
Bioc_homostachydrine.	age	age	-1.26768915300967	0.437866040949049	180	101	0.00525224895314821	0.555925961670115
Bioc_indoleacetylglutamine	age	age	-1.41444391364219	0.487830470605308	180	104	0.00518939910463807	0.555925961670115
Bioc_X_24544	age	age	1.22229248926027	0.423309868547267	180	91	0.00544926309610941	0.555925961670115
Bioc_X_24588	race	race	1.31214408110174	0.453501608979629	180	90	0.0054527372314744	0.555925961670115
Bioc_1.myristoyl.2.arachidonoyl.GPC..14.0.20.4..	IBS	IBS	-1.13177154294149	0.392771674128927	180	103	0.0055401007044201	0.556069851473141
Microbiome_gene_K00380	race	race	1.00600372546419	0.35241177522217	180	124	0.00556848311106483	0.556540267359914
Bioc_1.methyl.5.imidazoleacetate	gender	gender	1.42343866563037	0.493264007070602	180	95	0.00560172250757474	0.557490070065288
Specie_Bacteroides_salyersiae	ethnic	ethnic	-0.29332833560803	0.102471502893827	180	103	0.00567399507881532	0.559937489143426
Specie_Coprobacter_fastidiosus	gender	gender	0.746275333312929	0.261108232411581	180	110	0.00565145166720169	0.559937489143426
Bioc_glycoursodeoxycholic.acid.sulfate..1.	race	race	1.3362876404315	0.467754420507958	180	103	0.00576529533318239	0.564206214543562
Bioc_X_15486	IBS	IBS	-1.28420287077541	0.447696737498049	180	95	0.00574347723010527	0.564206214543562
Bioc_myristoyl.dihydrosphingomyelin..d18.0.14.0..	IBS	IBS	-1.79276421627714	0.623258193792662	180	89	0.00585739606042865	0.564633582398835
Bioc_sulfate.of.piperine.metabolite.C16H19NO3..2..	IBS	IBS	-1.4680476209477	0.512958630717612	180	103	0.00581827606692158	0.564633582398835
Bioc_X_25265	gender	gender	1.70909299390102	0.600201787440421	180	110	0.00584417927787372	0.564633582398835
Bioc_X_25420	IBS	IBS	-1.58929344168787	0.550570140323323	180	80	0.00586582339614747	0.564633582398835
Bioc_10.nonadecenoate..19.1n9.	race	race	1.63430952263809	0.573747393954522	180	103	0.0059263271160191	0.568129163158941
Bioc_carnosine	race	race	1.4487279660275	0.509210465461354	180	95	0.00603741405165046	0.571777192867397
Bioc_gamma.glutamylcitrulline.	age	age	-1.62537907011315	0.567644221409707	180	90	0.00599207805534631	0.571777192867397
Bioc_X_11381	gender	gender	1.58683502067004	0.556810719871371	180	93	0.00601523303693482	0.571777192867397
Specie_Streptococcus_thermophilus	IBS	IBS	-0.488489660085045	0.172816325915179	180	113	0.00614907815275247	0.575265881985133
Bioc_decadienedioic.acid..C10.2.DC.	IBS	IBS	-1.52719145050782	0.536576888800089	180	95	0.00617222302806887	0.575265881985133
Bioc_gamma.glutamylphenylalanine	IBS	IBS	-1.17014150461065	0.413943529323895	180	105	0.00614609646722592	0.575265881985133
Bioc_X_25172	race	race	1.72694456594866	0.605607030193436	180	87	0.00615070592231194	0.575265881985133
Microbiome_gene_K01442	IBS	IBS	-1.65839315310806	0.583663781673636	180	87	0.00644173699213998	0.581105758893442
Microbiome_gene_K19611	race	race	0.837364855202709	0.297033705141335	180	112	0.00632652431108639	0.581105758893442
Microbiome_gene_K21064	IBS	IBS	-0.904584434621686	0.325029350029106	180	139	0.00660359588613187	0.581105758893442
Microbiome_gene_K22129	gender	gender	1.01060569084039	0.363326718975004	180	143	0.00659000596317119	0.581105758893442
Microbiome_gene_K22927	gender	gender	1.5629077335495	0.557325149395804	180	102	0.00661652561286793	0.581105758893442
Bioc_3..methylthio.acetaminophen.sulfate.	age	age	-0.4904942003382	0.174123077273345	180	102	0.00655386890585671	0.581105758893442
Bioc_4.hydroxyphenylacetylglutamine	age	age	-1.26061963232489	0.44641800265994	180	106	0.00631821137449349	0.581105758893442
Bioc_delta.CEHC.glucuronide	IBS	IBS	-1.19934842100295	0.427274312493815	180	96	0.00670497128880329	0.581105758893442
Bioc_GlcNAc.sulfate.conjugate.of.C21H34O2.steroid	gender	gender	1.33204142390124	0.473518398626157	180	92	0.00650944273695268	0.581105758893442
Bioc_hyocholate	IBS	IBS	-1.21341891100686	0.433496959628527	180	100	0.00663844696225669	0.581105758893442
Bioc_isovalerate..C5.	gender	gender	1.6455641707998	0.581519381347235	180	99	0.00638872531358895	0.581105758893442
Bioc_isovalerylglycine	age	age	-1.73323092408029	0.608527232938557	180	86	0.00632292162226652	0.581105758893442
Bioc_mannitol.sorbitol	age	age	-1.14170292769242	0.406927209200085	180	113	0.00654252693074283	0.581105758893442
Bioc_N.N.N.trimethyl.alanylproline.betaine..TMAP.	IBS	IBS	-1.2303150614568	0.433958368935711	180	84	0.00663874841940331	0.581105758893442
Bioc_N.acetyl.2.aminooctanoate.	gender	gender	1.47002519112703	0.51984579292105	180	89	0.00660006563083541	0.581105758893442
Bioc_N2.N2.dimethylguanosine	age	age	-1.42976254410427	0.508871600400965	180	99	0.00668576114672996	0.581105758893442
Bioc_S.1.pyrroline.5.carboxylate	IBS	IBS	-1.61339226866142	0.571741448079791	180	96	0.00652796821376999	0.581105758893442
Bioc_tiglyl.carnitine..C5.	IBS	IBS	-1.45515440203634	0.515152847831905	180	96	0.00644619713295873	0.581105758893442
Bioc_X_11444	IBS	IBS	-1.46231555609418	0.518823178521033	180	91	0.00669192119564462	0.581105758893442
Bioc_N.acetylproline	age	age	-1.46361214243816	0.520047319765761	180	94	0.00676756623980716	0.58378973319579
Bioc_X_24546	gender	gender	1.39773330562278	0.499546962986685	180	95	0.00678565151626221	0.58378973319579
Microbiome_gene_K02377	age	age	-1.26272862409667	0.449897092820237	180	99	0.00683825275740418	0.583848686430363
Bioc_1.palmitoyl.2.palmitoleoyl.GPC..16.0.16.1..	IBS	IBS	-1.17954059930834	0.421001309204724	180	100	0.00693102234713076	0.583848686430363
Bioc_3.phosphoglycerate	IBS	IBS	-1.54498037402033	0.547731873540749	180	85	0.00690000836659121	0.583848686430363
Bioc_alpha.ketoglutaramate.	age	age	-1.48820307303466	0.52973356036599	180	95	0.00689848234479644	0.583848686430363
Bioc_oleoyl.linolenoyl.glycerol..18.1.18.3...2..	IBS	IBS	-1.20154693679751	0.429169506257965	180	98	0.00693548701469201	0.583848686430363
Bioc_sphinganine.1.phosphate	IBS	IBS	-1.40896523892484	0.502089437449188	180	97	0.00681372172957364	0.583848686430363
Bioc_tryptophan	gender	gender	2.34204093262787	0.825489599817176	180	77	0.00697851817438851	0.585373058435225
Microbiome_gene_K11102	race	race	0.781178805873343	0.282321158197325	180	127	0.00704357890224427	0.586640204528409
Bioc_cyclo.gly.pro.	age	age	-1.01502329063556	0.364266612110882	180	103	0.00703225170630789	0.586640204528409
Bioc_X_24544	gender	gender	1.22949143715528	0.440309536161724	180	91	0.00707591216316086	0.587250703095968
Bioc_hexanoylglycine..C6.	age	age	-1.56170056314689	0.557456180809831	180	82	0.00721607140042827	0.59677418655584
Microbiome_gene_K17235	IBS	IBS	-1.01938419373106	0.366950881137771	180	92	0.00728992127001975	0.600766248662996
Bioc_fucitol	IBS	IBS	-0.877290688912423	0.315711577799498	180	104	0.00734124359280949	0.602880378546561
Microbiome_gene_K01060	IBS	IBS	-1.10543398055849	0.402165933937457	180	128	0.0073929383382867	0.603055651566846
Microbiome_gene_K07016	IBS	IBS	-0.754077082238248	0.273937206070181	180	115	0.00749743476210325	0.603055651566846
Bioc_2.3.dihydroxy.5.methylthio.4.pentenoate..DMTPA..	age	age	-1.49815174636685	0.540297147860486	180	103	0.00749603773836767	0.603055651566846
Bioc_N.acetylalanine	IBS	IBS	-1.39699302280255	0.502241147720657	180	93	0.00743586761857275	0.603055651566846
Bioc_spermidine	age	age	-1.18159569181417	0.426577949325184	180	100	0.00741894747494903	0.603055651566846
Bioc_X_25371	IBS	IBS	-1.32230206285131	0.477120622458888	180	100	0.00745443076948903	0.603055651566846
Bioc_3.methyl.2.oxobutyrate	gender	gender	1.53366093846291	0.552566107201335	180	97	0.0075565669508056	0.603415688265606
Bioc_adenosine.5..diphosphoribose..ADP.ribose.	IBS	IBS	-1.41205414441045	0.509987763891548	180	91	0.00761526814736451	0.603415688265606
Bioc_X_11787	age	age	-1.32692821057497	0.480501591849856	180	105	0.00762273870502667	0.603415688265606
Bioc_X_17323	IBS	IBS	-1.66107070986596	0.59596891877457	180	83	0.00754471113361656	0.603415688265606
Bioc_X_21364	gender	gender	1.45663727182629	0.526574810398062	180	90	0.00763036826392834	0.603415688265606
Microbiome_gene_K00797	gender	gender	1.41215007023494	0.513530730988815	180	97	0.00774128312350497	0.604478437051206
Microbiome_gene_K11755	gender	gender	1.68325721070904	0.60433845296575	180	84	0.0077983131502303	0.604478437051206
Bioc_14.HDoHE.17.HDoHE	race	race	1.1927998285464	0.429287281980893	180	86	0.00777010073021371	0.604478437051206
Bioc_5.hydroxylysine	IBS	IBS	-1.30311653445713	0.474533863857759	180	111	0.00779236508038639	0.604478437051206
Bioc_6.bromotryptophan	gender	gender	1.64884798872628	0.592686110797601	180	82	0.0077527135748463	0.604478437051206
Bioc_alpha.hydroxyisocaproate	gender	gender	1.32199819634527	0.477064319040797	180	87	0.00782396410199543	0.604478437051206
Bioc_pyroglutamine.	gender	gender	1.51793187143343	0.546061210014923	180	85	0.00769425064034792	0.604478437051206
Bioc_X_24418	age	age	-1.21861594953849	0.443421165174033	180	109	0.00786970305077189	0.606018739519604
Bioc_androsterone.glucuronide	gender	gender	1.28963052860042	0.471400541853312	180	106	0.00790584788591778	0.606812579400493
Bioc_inosine.5..monophosphate..IMP.	IBS	IBS	-1.68947195593089	0.610422411395806	180	80	0.00794435426980206	0.607781917703065
Microbiome_gene_K15635	IBS	IBS	-1.33267790444407	0.484979080999256	180	94	0.00801659297210834	0.611317269921781
Bioc_X_24295	race	race	1.3192562586281	0.481130577360738	180	100	0.00818370517467854	0.622041046723867
Microbiome_gene_K16363	race	race	1.82785280034597	0.668397944187292	180	96	0.00842841454751986	0.626449912903794
Bioc_4.guanidinobutanoate	IBS	IBS	-1.12881826785005	0.413620861912099	180	97	0.00839286313075015	0.626449912903794
Bioc_8.methoxykynurenate	IBS	IBS	-1.16092880966892	0.427572501547923	180	110	0.00833655760784221	0.626449912903794
Bioc_glucuronide.of.piperine.metabolite.C17H21NO3..3..	IBS	IBS	-1.30765909794962	0.481793712928511	180	111	0.00841271284425109	0.626449912903794
Bioc_gulonate.	age	age	-1.66946959140172	0.608094058840978	180	93	0.00832601483939689	0.626449912903794
Bioc_X_12100	gender	gender	1.14400227283584	0.419777678644568	180	96	0.00840752093325957	0.626449912903794
Bioc_X_23641	IBS	IBS	-1.29981151011139	0.47585315569624	180	94	0.00833844161015638	0.626449912903794
Specie_Bacteroides_eggerthii	ethnic	ethnic	-0.382000980406139	0.140905528788291	180	107	0.0085118697503652	0.629429692180322
Microbiome_gene_K00012	age	age	-1.32070099070536	0.485368127113795	180	93	0.00853945450503985	0.629429692180322
Bioc_isovalerylcarnitine..C5.	IBS	IBS	-1.28258095356616	0.472487777725849	180	104	0.00855206592769058	0.629429692180322
Bioc_X_12117	IBS	IBS	-1.19974185932471	0.440063931300597	180	97	0.00857570151563431	0.629429692180322
Bioc_N.acetylproline	race	race	1.49051751742999	0.547025892560942	180	94	0.0086105657602432	0.630019806887327
Bioc_X_24699	gender	gender	1.82924563155544	0.671545993166388	180	91	0.00871732799453532	0.635258719023274
Bioc_X_24801	age	age	-1.37849435664239	0.509304833854047	180	103	0.00873626117616202	0.635258719023274
Specie_Sutterella_parvirubra	IBS	IBS	-0.43115573990697	0.159749063449746	180	109	0.00876673080604506	0.635406678854314
Bioc_C.glycosyltryptophan	age	age	-1.31004758769103	0.482807246143987	180	95	0.0087924030581876	0.635406678854314
Bioc_N.acetylneuraminate	age	age	-1.44105060722321	0.528721503896264	180	87	0.00887795670613506	0.639621377782191
Bioc_arachidate..20.0.	gender	gender	1.35081215246305	0.500091332339788	180	101	0.00900643798034851	0.646893605028885
Bioc_androstenediol..3beta.17beta..monosulfate..2.	age	age	1.15586000847505	0.428373168556297	180	92	0.00907583378771681	0.649890573695441
Microbiome_gene_K01002	gender	gender	0.937601663458878	0.351640391436758	180	133	0.00917722917836043	0.65405437271549
Bioc_acetoacetate	race	race	1.09718080938955	0.407956921684305	180	103	0.00921752447604322	0.65405437271549
Bioc_maltose	age	age	-1.40765202981158	0.523294859055377	180	99	0.00920457322357154	0.65405437271549
Bioc_3.hydroxy.2.ethylpropionate	gender	gender	1.3992914139533	0.51899880996904	180	96	0.0092901940860454	0.657225266563097
Microbiome_gene_K00605	gender	gender	-1.35764451111769	0.495663565220453	180	78	0.00952212617441623	0.661675081238207
Microbiome_gene_K05303	IBS	IBS	-1.06792372738077	0.402482164998587	180	134	0.00949152945129131	0.661675081238207
Microbiome_gene_K06286	IBS	IBS	-0.901841466025133	0.339825682106599	180	133	0.00949734249268919	0.661675081238207
Bioc_gamma.glutamylglutamate	age	age	-1.27543242361674	0.476951940022454	180	103	0.00949821961478959	0.661675081238207
Bioc_N.acetylvaline	IBS	IBS	-1.32592368173641	0.493265518077512	180	95	0.0094053417746659	0.661675081238207
Bioc_X_15503	IBS	IBS	-1.14402503928069	0.427697343085019	180	106	0.00944769692411339	0.661675081238207
Bioc_orotidine	age	age	-1.3711753857209	0.510169686235774	180	99	0.00959232855774456	0.664180365473922
Bioc_X_23636	gender	gender	1.19354398852118	0.440818695080353	180	78	0.00961473684425995	0.664180365473922
Specie_Blautia_sp_CAG_257	age	age	-0.684669624199742	0.2587624060904	180	112	0.0101114572248101	0.66445433848396
Microbiome_gene_K00208	race	race	1.51729885447329	0.569751563391095	180	89	0.0105695871912081	0.66445433848396
Microbiome_gene_K00978	race	race	1.18929965922703	0.45490744202802	180	148	0.0103798486079535	0.66445433848396
Microbiome_gene_K01270	age	age	-1.59569978558341	0.592850898376009	180	79	0.00994903348865862	0.66445433848396
Microbiome_gene_K01533	race	race	1.53592831070682	0.583049194837631	180	103	0.0106713028408598	0.66445433848396
Microbiome_gene_K01777	age	age	-1.05038743657248	0.398614015751335	180	131	0.0100550548985464	0.66445433848396
Microbiome_gene_K06195	age	age	-0.975461053131048	0.369692738950325	180	120	0.0102249768976347	0.66445433848396
Microbiome_gene_K12511	IBS	IBS	-0.931660701815394	0.35177646159725	180	94	0.0102426957320707	0.66445433848396
Microbiome_gene_K15738	IBS	IBS	-1.36791234012267	0.515473302729387	180	100	0.0103882875616225	0.66445433848396
Microbiome_gene_K15986	gender	gender	1.56987867169129	0.586656548737467	180	94	0.00971097112628857	0.66445433848396
Microbiome_gene_K16899	gender	gender	1.24531435593509	0.473348534453406	180	92	0.0106582288144236	0.66445433848396
Microbiome_gene_K17722	IBS	IBS	-0.934066981959136	0.354455717906454	180	133	0.00999181789608814	0.66445433848396
Microbiome_gene_K19005	IBS	IBS	-0.94751178739616	0.361299537775842	180	124	0.0105410329036764	0.66445433848396
Microbiome_gene_K21557	IBS	IBS	-1.35827255948146	0.509325471997552	180	95	0.00994904898279875	0.66445433848396
Microbiome_gene_K21576	age	age	-1.07780305313927	0.405980897512834	180	110	0.00990434467112028	0.66445433848396
Bioc_1.stearoyl.2.arachidonoyl.GPE..18.0.20.4.	IBS	IBS	-1.26116312809825	0.477886727790633	180	94	0.0107477859725697	0.66445433848396
Bioc_11beta.hydroxyandrosterone.glucuronide	gender	gender	1.47678420274961	0.556320301940036	180	94	0.0102754315084939	0.66445433848396
Bioc_2.O.methylascorbic.acid	age	age	-1.12660747665167	0.420105464281109	180	99	0.00965057673008371	0.66445433848396
Bioc_3..3.amino.3.carboxypropyl.uridine.	IBS	IBS	-1.37518019589915	0.518227140157844	180	97	0.010258270170859	0.66445433848396
Bioc_3.hydroxy.2.ethylpropionate	age	age	-1.28809494845553	0.480750228615759	180	96	0.00971136332643655	0.66445433848396
Bioc_4.acetamidobutanoate	age	age	-1.36306154446038	0.509585950761653	180	91	0.0100230093430447	0.66445433848396
Bioc_adrenoylcarnitine..C22.4..	gender	gender	1.52083926519695	0.57129044137114	180	102	0.00977536154758652	0.66445433848396
Bioc_beta.hydroxyisovalerate	race	race	1.13458930567917	0.426329587465412	180	104	0.00982969680841377	0.66445433848396
Bioc_branched.chain..straight.chain..or.cyclopropyl.10.1.fatty.acid..1..	IBS	IBS	-1.06957507367555	0.403692872979556	180	86	0.0106012426412338	0.66445433848396
Bioc_gamma.glutamylisoleucine.	IBS	IBS	-1.26016280129969	0.474628146930015	180	107	0.00989796859273873	0.66445433848396
Bioc_glycine.conjugate.of.C10H12O2.	IBS	IBS	-1.46880179632149	0.551635569409066	180	88	0.0103469779001257	0.66445433848396
Bioc_margaroylcarnitine..C17..	gender	gender	1.54084948670171	0.579340202842301	180	91	0.0102271805930101	0.66445433848396
Bioc_methionine.sulfoxide	IBS	IBS	-1.27207370781584	0.481578857169159	180	102	0.0105101587316206	0.66445433848396
Bioc_N.acetyltaurine	age	age	-1.26005829508781	0.473565072327266	180	94	0.00987703230639753	0.66445433848396
Bioc_ornithine	gender	gender	1.5821735790661	0.601784646785498	180	102	0.0107427157703321	0.66445433848396
Bioc_palmitoylcarnitine..C16.	gender	gender	1.56953908577138	0.592040463223958	180	89	0.0105078613174753	0.66445433848396
Bioc_prolylglycine	age	age	-1.30259797189571	0.495234024093096	180	103	0.0107474191537184	0.66445433848396
Bioc_pseudouridine	age	age	-1.46071017281896	0.550132820105957	180	100	0.0102581927200134	0.66445433848396
Bioc_sphingomyelin..d18.1.21.0..d17.1.22.0..d16.1.23.0..	age	age	-1.17418071048027	0.445504117137192	180	97	0.0106342099500902	0.66445433848396
Bioc_vanillylmandelate..VMA.	IBS	IBS	-1.23412605766113	0.466340457507509	180	102	0.0102274324955118	0.66445433848396
Bioc_X_12456	race	race	1.30157578870856	0.49040885268745	180	109	0.0100211160604507	0.66445433848396
Bioc_X_15666	gender	gender	1.78505011564125	0.664847613510482	180	83	0.00993030514974771	0.66445433848396
Bioc_X_21285	gender	gender	1.31166328082463	0.498667425979738	180	93	0.010745453506344	0.66445433848396
Bioc_X_21286	age	age	-1.51400908442824	0.573716024965445	180	99	0.0107503150093203	0.66445433848396
Bioc_X_21740	gender	gender	1.66457846345489	0.628728388113144	180	91	0.0105574757951174	0.66445433848396
Microbiome_gene_K01425	age	age	-1.44253485503214	0.547836932716418	180	92	0.011061367992463	0.673705303492986
Microbiome_gene_K07485	IBS	IBS	-0.9677344903478	0.372689937754315	180	131	0.0111123427623862	0.673705303492986
Bioc_ethyl.alpha.glucopyranoside	IBS	IBS	-0.592458832845901	0.226497749697084	180	97	0.0111294613086081	0.673705303492986
Bioc_gamma.CEHC.glucuronide.	IBS	IBS	-1.13092204485873	0.429078155204341	180	89	0.0110956173098533	0.673705303492986
Bioc_glycerol	race	race	1.40357110439063	0.534601280406741	180	99	0.0110038421036377	0.673705303492986
Bioc_homoarginine	IBS	IBS	-1.24939685312151	0.478022577760752	180	108	0.0111183652477882	0.673705303492986
