feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Specie_Anaerotruncus_colihominis	antibiotics	antibiotics	0.30829784704449	0.206148684899983	180	120	0.137520070820446	0.931598966405555
Specie_Anaerotruncus_colihominis	probiotics	probiotics	0.186887903627383	0.222486603737235	180	120	0.402653473470991	0.931598966405555
Specie_Anaerotruncus_colihominis	antivirals	antivirals	-0.563322682619291	0.215846199002727	180	120	0.0102634948907325	0.931598966405555
Specie_Eubacterium_sp_CAG_251	probiotics	probiotics	-0.125677272182471	0.125862483159114	180	107	0.320386127291983	0.931598966405555
Specie_Eubacterium_sp_CAG_251	antivirals	antivirals	-0.127645675313574	0.153633029076206	180	107	0.408000197338348	0.931598966405555
Specie_Methanobrevibacter_smithii	probiotics	probiotics	-0.161224940657254	0.192302034423008	180	113	0.403660992384964	0.931598966405555
Specie_Asaccharobacter_celatus	antifungals	antifungals	0.281851547277179	0.284523571815445	180	100	0.32439307049907	0.931598966405555
Specie_Asaccharobacter_celatus	probiotics	probiotics	0.431970771739479	0.355129500082622	180	100	0.226855552356318	0.931598966405555
Specie_Adlercreutzia_equolifaciens	antifungals	antifungals	0.288009312255167	0.277767000967115	180	110	0.302176688707257	0.931598966405555
Specie_Adlercreutzia_equolifaciens	probiotics	probiotics	0.41281092968008	0.306476166386095	180	110	0.180893271366469	0.931598966405555
Specie_Dielma_fastidiosa	antifungals	antifungals	0.24756147376518	0.251181339907656	180	110	0.326600691982504	0.931598966405555
Specie_Dielma_fastidiosa	antibiotics	antibiotics	0.362094528598033	0.313088574313866	180	110	0.25009131004702	0.931598966405555
Specie_Dielma_fastidiosa	antivirals	antivirals	-0.742201713992574	0.233405269161176	180	110	0.00193685998806417	0.931598966405555
Specie_Eubacterium_ventriosum	probiotics	probiotics	0.317865352327541	0.31672716436152	180	108	0.317926456943777	0.931598966405555
Specie_Turicimonas_muris	antifungals	antifungals	0.241951751692186	0.181917595158058	180	95	0.186876578042073	0.931598966405555
Specie_Turicimonas_muris	antibiotics	antibiotics	0.318870512624659	0.267745223402944	180	95	0.236805715678118	0.931598966405555
Specie_Turicimonas_muris	antivirals	antivirals	-0.620211925855129	0.24343490553834	180	95	0.0125382210819612	0.931598966405555
Specie_Sellimonas_intestinalis	antifungals	antifungals	-0.389556232372666	0.191659695019447	180	115	0.04450760274263	0.931598966405555
Specie_Sellimonas_intestinalis	probiotics	probiotics	-0.323763864052255	0.197217402152887	180	115	0.103516631925813	0.931598966405555
Specie_Anaeromassilibacillus_sp_An250	antibiotics	antibiotics	0.28262802958201	0.255860631111502	180	113	0.271780432652852	0.931598966405555
Specie_Anaeromassilibacillus_sp_An250	antivirals	antivirals	-0.466422340218448	0.285866323471596	180	113	0.105674336690493	0.931598966405555
Specie_Clostridium_citroniae	probiotics	probiotics	-0.454014753618219	0.271889659677701	180	120	0.0976690326519409	0.931598966405555
Specie_Haemophilus_parainfluenzae	antifungals	antifungals	-0.598239929505911	0.202947083574344	180	115	0.00390926601961512	0.931598966405555
Specie_Haemophilus_parainfluenzae	probiotics	probiotics	-0.181975342828097	0.208152055739521	180	115	0.383891002537129	0.931598966405555
Specie_Erysipelatoclostridium_ramosum	probiotics	probiotics	-0.235876107737432	0.167485435395043	180	117	0.161800886976876	0.931598966405555
Specie_Clostridium_asparagiforme	antifungals	antifungals	0.222498803782843	0.209210713670949	180	112	0.289942583632218	0.931598966405555
Specie_Clostridium_asparagiforme	antibiotics	antibiotics	0.320883718854603	0.191602537089666	180	112	0.0969064110146305	0.931598966405555
Specie_Clostridium_asparagiforme	probiotics	probiotics	-0.178113366048622	0.183730098155061	180	112	0.33451721252162	0.931598966405555
Specie_Gordonibacter_pamelaeae	antifungals	antifungals	0.225315263145553	0.271938231299462	180	126	0.408988699931328	0.931598966405555
Specie_Gordonibacter_pamelaeae	antibiotics	antibiotics	0.339859362074057	0.295188927959061	180	126	0.251867160077569	0.931598966405555
Specie_Gordonibacter_pamelaeae	probiotics	probiotics	-0.253092712723191	0.260327939255257	180	126	0.332886940632162	0.931598966405555
Specie_Gordonibacter_pamelaeae	antivirals	antivirals	-0.535359745227234	0.298296971995833	180	126	0.0751948257981698	0.931598966405555
Specie_Ruminococcaceae_bacterium_D16	antifungals	antifungals	0.223377774764946	0.176439678765219	180	116	0.20815329454014	0.931598966405555
Specie_Ruminococcaceae_bacterium_D16	probiotics	probiotics	0.145201847384062	0.186456488347278	180	116	0.437787599734888	0.931598966405555
Specie_Ruminococcaceae_bacterium_D16	antivirals	antivirals	-0.531003574576585	0.201869234733057	180	116	0.0097387178800835	0.931598966405555
Specie_Lactobacillus_rogosae	antifungals	antifungals	0.126457908482962	0.169445079170357	180	111	0.457134473557146	0.931598966405555
Specie_Lactobacillus_rogosae	antibiotics	antibiotics	0.143452590213633	0.184551229988599	180	111	0.43871017859301	0.931598966405555
Specie_Lactobacillus_rogosae	probiotics	probiotics	-0.391339829784971	0.16998365256037	180	111	0.0232768286499141	0.931598966405555
Specie_Lactobacillus_rogosae	antivirals	antivirals	-0.267866867986798	0.20013608632593	180	111	0.183622160155225	0.931598966405555
Specie_Veillonella_dispar	probiotics	probiotics	0.12183874631361	0.160086664604584	180	113	0.448267916227057	0.931598966405555
Specie_Sutterella_parvirubra	probiotics	probiotics	0.137820054207499	0.1818323412115	180	109	0.450194243422924	0.931598966405555
Specie_Sutterella_parvirubra	antivirals	antivirals	0.168897144843575	0.212366306957119	180	109	0.428244327635335	0.931598966405555
Specie_Staphylococcus_epidermidis	antibiotics	antibiotics	0.1873440831602	0.228133815154698	180	138	0.413000437772198	0.931598966405555
Specie_Staphylococcus_epidermidis	probiotics	probiotics	-0.24263181155843	0.200870428291581	180	138	0.229228403905424	0.931598966405555
Specie_Staphylococcus_epidermidis	antivirals	antivirals	-0.224101307156503	0.227001926742707	180	138	0.325326379624109	0.931598966405555
Specie_Harryflintia_acetispora	antibiotics	antibiotics	0.212502986530018	0.217351508148044	180	122	0.330243557478895	0.931598966405555
Specie_Harryflintia_acetispora	antivirals	antivirals	-0.361473143034444	0.220540022637218	180	122	0.103891968542646	0.931598966405555
Microbiome_gene_K00001	antifungals	antifungals	0.535726247907587	0.459080643215473	180	88	0.246570520382401	0.931598966405555
Microbiome_gene_K00001	antibiotics	antibiotics	0.573394584549055	0.579250946883437	180	88	0.32510503997178	0.931598966405555
Microbiome_gene_K00001	antivirals	antivirals	-0.613431244083818	0.551040909101361	180	88	0.268826433618921	0.931598966405555
Microbiome_gene_K00002	antifungals	antifungals	0.394855918590165	0.368878917362665	180	96	0.287260565687932	0.931598966405555
Microbiome_gene_K00002	probiotics	probiotics	-0.724256337984534	0.382609328342534	180	96	0.0615440830796369	0.931598966405555
Microbiome_gene_K00003	antifungals	antifungals	0.435233937283141	0.429058636679442	180	90	0.313274217256825	0.931598966405555
Microbiome_gene_K00003	antibiotics	antibiotics	0.424426747342719	0.415923591607852	180	90	0.310413550997517	0.931598966405555
Microbiome_gene_K00004	antibiotics	antibiotics	0.422730861881755	0.381658814970894	180	101	0.270795782683939	0.931598966405555
Microbiome_gene_K00004	probiotics	probiotics	0.369010451914322	0.383341035753208	180	101	0.338158422302432	0.931598966405555
Microbiome_gene_K00004	antivirals	antivirals	-0.365410283957558	0.435441584559449	180	101	0.403457762891454	0.931598966405555
Microbiome_gene_K00005	antivirals	antivirals	-0.59765540501228	0.467777077840206	180	103	0.204391184179099	0.931598966405555
Microbiome_gene_K00008	antibiotics	antibiotics	0.410508455127785	0.396000196783485	180	93	0.302745244265754	0.931598966405555
Microbiome_gene_K00009	antifungals	antifungals	0.375032083250218	0.482306110019327	180	100	0.438748184974057	0.931598966405555
Microbiome_gene_K00009	antibiotics	antibiotics	0.442127096556294	0.418874280366181	180	100	0.29386786343353	0.931598966405555
Microbiome_gene_K00009	antivirals	antivirals	-0.584044582151156	0.388263573728612	180	100	0.13583502116088	0.931598966405555
Microbiome_gene_K00010	antifungals	antifungals	0.658223259769458	0.640517652512501	180	92	0.30696663683368	0.931598966405555
Microbiome_gene_K00010	antivirals	antivirals	-0.626008868276587	0.544435115066038	180	92	0.253364092020615	0.931598966405555
Microbiome_gene_K00012	antibiotics	antibiotics	-0.651292003129148	0.529893194983626	180	93	0.222310591452825	0.931598966405555
Microbiome_gene_K00012	antivirals	antivirals	-0.374039189765798	0.397797825768664	180	93	0.349650623520381	0.931598966405555
Microbiome_gene_K00013	antifungals	antifungals	0.624081626970433	0.426262690847495	180	94	0.146696030614056	0.931598966405555
Microbiome_gene_K00013	antibiotics	antibiotics	0.260162878805322	0.335245244985821	180	94	0.439784244793265	0.931598966405555
Microbiome_gene_K00013	probiotics	probiotics	0.354377835594689	0.424135513842278	180	94	0.405656975352646	0.931598966405555
Microbiome_gene_K00013	antivirals	antivirals	-0.598834342726759	0.446475129924627	180	94	0.183252356626857	0.931598966405555
Microbiome_gene_K00014	antifungals	antifungals	0.602521569265726	0.473582948821312	180	90	0.206749560562082	0.931598966405555
Microbiome_gene_K00014	probiotics	probiotics	0.357746550378711	0.465777852750511	180	90	0.444578557114147	0.931598966405555
Microbiome_gene_K00015	antifungals	antifungals	0.410135350440732	0.422382126285924	180	96	0.334119445614876	0.931598966405555
Microbiome_gene_K00015	antivirals	antivirals	-0.978954766613001	0.422749485438221	180	96	0.0228229013134058	0.931598966405555
Microbiome_gene_K00016	antifungals	antifungals	0.295411865757384	0.325579861081609	180	97	0.366597143898126	0.931598966405555
Microbiome_gene_K00016	antibiotics	antibiotics	0.444523909763735	0.356911981577998	180	97	0.216121013607137	0.931598966405555
Microbiome_gene_K00016	probiotics	probiotics	-0.352694848560695	0.335976126602911	180	97	0.296577509492579	0.931598966405555
Microbiome_gene_K00016	antivirals	antivirals	-0.317674806880397	0.430395641728993	180	97	0.462332612709977	0.931598966405555
Microbiome_gene_K00018	antibiotics	antibiotics	0.247333292820934	0.321445388679998	180	109	0.443375554860497	0.931598966405555
Microbiome_gene_K00018	probiotics	probiotics	-0.428369252492063	0.381970907478766	180	109	0.264670232119132	0.931598966405555
Microbiome_gene_K00018	antivirals	antivirals	-0.672217548372093	0.406575367177473	180	109	0.101272157901531	0.931598966405555
Microbiome_gene_K00020	antifungals	antifungals	0.267564829210344	0.282217212366457	180	103	0.345420171090382	0.931598966405555
Microbiome_gene_K00020	antibiotics	antibiotics	0.318702761142055	0.308445011859204	180	103	0.304027083188112	0.931598966405555
Microbiome_gene_K00024	probiotics	probiotics	0.615296595673194	0.555876003014412	180	91	0.27142567427114	0.931598966405555
Microbiome_gene_K00027	antibiotics	antibiotics	0.391613660228424	0.40222148958543	180	99	0.332740676779377	0.931598966405555
Microbiome_gene_K00029	antifungals	antifungals	-0.434613813375654	0.356258983202087	180	100	0.225508299643171	0.931598966405555
Microbiome_gene_K00030	antifungals	antifungals	0.507858258972339	0.382706588541613	180	98	0.187751845206317	0.931598966405555
Microbiome_gene_K00030	antibiotics	antibiotics	0.547477812206022	0.480206694014621	180	98	0.257177414321739	0.931598966405555
Microbiome_gene_K00030	antivirals	antivirals	-0.48380829642571	0.415271663684413	180	98	0.246982238995542	0.931598966405555
Microbiome_gene_K00031	antifungals	antifungals	0.40542411696963	0.363967326826846	180	105	0.267991198017669	0.931598966405555
Microbiome_gene_K00033	antifungals	antifungals	-0.686330104391357	0.629669136965734	180	99	0.278505942517039	0.931598966405555
Microbiome_gene_K00033	probiotics	probiotics	-0.665003841443159	0.421835969288461	180	99	0.118281504812688	0.931598966405555
Microbiome_gene_K00033	antivirals	antivirals	-0.729840549708117	0.432336740921449	180	99	0.0947015405769879	0.931598966405555
Microbiome_gene_K00036	probiotics	probiotics	-0.74860968832655	0.406226931056332	180	97	0.0685732585885698	0.931598966405555
Microbiome_gene_K00036	antivirals	antivirals	-0.595350659163872	0.429984643075687	180	97	0.169528082751733	0.931598966405555
Microbiome_gene_K00040	antifungals	antifungals	0.312540407243056	0.302323548910508	180	110	0.303607455580651	0.931598966405555
Microbiome_gene_K00041	antifungals	antifungals	-0.263047464062208	0.329499846234747	180	96	0.426761301023666	0.931598966405555
Microbiome_gene_K00041	probiotics	probiotics	-0.641196039960248	0.377466055255115	180	96	0.092795165535156	0.931598966405555
Microbiome_gene_K00042	antifungals	antifungals	0.252461308946484	0.320805186697995	180	105	0.433165570268321	0.931598966405555
Microbiome_gene_K00042	antibiotics	antibiotics	0.393529495545837	0.403912365464635	180	105	0.332261395258544	0.931598966405555
Microbiome_gene_K00042	antivirals	antivirals	-0.423319691026906	0.36627241701457	180	105	0.250536954615789	0.931598966405555
Microbiome_gene_K00045	antibiotics	antibiotics	0.289649662661998	0.350649586185714	180	99	0.410874571081857	0.931598966405555
Microbiome_gene_K00045	probiotics	probiotics	-0.437276207570646	0.373735075073708	180	99	0.244952291319817	0.931598966405555
Microbiome_gene_K00046	antibiotics	antibiotics	0.603833917397846	0.447325905490722	180	95	0.180441542147683	0.931598966405555
Microbiome_gene_K00046	antivirals	antivirals	-0.857001417300522	0.480032337234134	180	95	0.0775815260420527	0.931598966405555
Microbiome_gene_K00048	antifungals	antifungals	0.576511567068601	0.463688641451899	180	93	0.217053605934697	0.931598966405555
Microbiome_gene_K00048	antibiotics	antibiotics	0.320708988532179	0.356070040841326	180	93	0.370211122471335	0.931598966405555
Microbiome_gene_K00048	antivirals	antivirals	-0.774241473779657	0.431628343431762	180	93	0.0762848524815467	0.931598966405555
Microbiome_gene_K00052	antifungals	antifungals	0.357095089382875	0.292404281023534	180	107	0.224811370282128	0.931598966405555
Microbiome_gene_K00052	probiotics	probiotics	0.246290418326737	0.328035152247649	180	107	0.454498663691541	0.931598966405555
Microbiome_gene_K00052	antivirals	antivirals	-0.480377012578783	0.349261527597706	180	107	0.172018242530751	0.931598966405555
Microbiome_gene_K00053	antifungals	antifungals	0.528654455783661	0.636990317512417	180	103	0.40859808507194	0.931598966405555
Microbiome_gene_K00053	antibiotics	antibiotics	0.577346191535307	0.427995092019489	180	103	0.180460090355433	0.931598966405555
Microbiome_gene_K00054	antifungals	antifungals	-0.254036310956161	0.25306505632844	180	106	0.317855671350817	0.931598966405555
Microbiome_gene_K00054	antivirals	antivirals	-0.709248579561698	0.421555866391583	180	106	0.0955699076447457	0.931598966405555
Microbiome_gene_K00055	antifungals	antifungals	-0.578068825688445	0.335059951516727	180	111	0.087393131936752	0.931598966405555
Microbiome_gene_K00055	antibiotics	antibiotics	0.339918288565089	0.306531442559135	180	111	0.269975101668294	0.931598966405555
Microbiome_gene_K00055	probiotics	probiotics	-0.4982296589225	0.329015443920965	180	111	0.132924739027836	0.931598966405555
Microbiome_gene_K00055	antivirals	antivirals	-0.521606909843972	0.319818771441477	180	111	0.105869659429729	0.931598966405555
Microbiome_gene_K00057	antibiotics	antibiotics	0.313400559774424	0.315742564616537	180	97	0.323516896957465	0.931598966405555
Microbiome_gene_K00057	probiotics	probiotics	0.426153385451207	0.362009675879443	180	97	0.242157081565464	0.931598966405555
Microbiome_gene_K00058	antifungals	antifungals	0.418458590367802	0.355815140281603	180	106	0.242337044706915	0.931598966405555
Microbiome_gene_K00058	antivirals	antivirals	-0.497360141556398	0.431717790510304	180	106	0.252020489543669	0.931598966405555
Microbiome_gene_K00059	antibiotics	antibiotics	0.481934676626424	0.578502355831683	180	99	0.406915312402326	0.931598966405555
Microbiome_gene_K00059	antivirals	antivirals	-0.39203495364057	0.429963539116139	180	99	0.364213539079736	0.931598966405555
